"Moves","Result","GameNumber","Opening"
46,"Black",1,"Queen's Gambit Declined Slav"
46,"Black",2,"Four Knights"
46,"White",3,"Queen's Gambit Declined Slav"
39,"Black",4,"Ruy Lopez"
31,"White",5,"Queen's Gambit Declined Slav"
60,"White",6,"Ruy Lopez"
35,"Black",7,"Queen's Gambit Declined, Semi-Tarrasch"
21,"Draw",8,"Ruy Lopez"
38,"Black",9,"Queen's Gambit Accepted"
21,"Draw",10,"Ruy Lopez"
42,"Black",11,"Four Knights"
43,"White",12,"Ruy Lopez"
85,"White",13,"Queen's Gambit Accepted"
48,"Draw",14,"Ruy Lopez"
48,"Draw",15,"Queen's Gambit Declined"
48,"White",16,"Ruy Lopez, Berlin Defense"
52,"Draw",17,"Queen's Gambit Declined, Orthodox Defense"
39,"White",18,"Ruy Lopez, Berlin Defense"
29,"Black",19,"Queen's Gambit Declined"
18,"White",20,"Vienna"
57,"White",21,"Evans Gambit"
37,"White",22,"Queen's Pawn Game"
82,"White",23,"Ruy Lopez, Old Steinitz Defense"
21,"White",24,"Queen's Pawn Game"
26,"Black",25,"Evans Gambit"
37,"Black",26,"Queen's Pawn Game"
33,"White",27,"Evans Gambit"
37,"White",28,"Queen's Gambit Declined Semi-Slav"
56,"Black",29,"Evans Gambit"
26,"White",30,"Queen's Gambit Declined, Chigorin Defense"
30,"White",31,"Evans Gambit"
60,"White",32,"Queen's Gambit Declined, Chigorin Defense"
63,"White",33,"Evans Gambit"
34,"White",34,"Queen's Gambit Declined, Chigorin Defense"
36,"Black",35,"Evans Gambit"
51,"White",36,"Dutch, with c4 & Nc3"
70,"Draw",37,"Evans Gambit"
25,"Draw",38,"Queen's Gambit Declined"
39,"Black",39,"Ruy Lopez, Old Steinitz Defense"
27,"Draw",40,"Queen's Gambit Declined"
56,"White",41,"Giuoco Piano"
25,"Black",42,"Queen's Gambit Accepted"
43,"Black",43,"Queen's Pawn Game"
27,"White",44,"Nimzo-Indian, 4.e3"
35,"Draw",45,"Giuoco Piano"
79,"Draw",46,"Queen's Gambit Declined"
43,"Black",47,"Giuoco Piano"
28,"Draw",48,"Queen's Gambit Declined, Semi-Tarrasch"
23,"White",49,"Evans Gambit"
39,"White",50,"Queen's Gambit Declined"
33,"Draw",51,"Evans Gambit"
38,"Draw",52,"Queen's Indian"
20,"White",53,"Evans Gambit"
56,"Draw",54,"Queen's Gambit Declined"
54,"Black",55,"Evans Gambit"
41,"Draw",56,"Queen's Gambit Declined, Semi-Tarrasch"
30,"White",57,"Evans Gambit"
31,"Draw",58,"Ruy Lopez, Berlin Defense"
32,"Draw",59,"Evans Gambit"
27,"White",60,"Ruy Lopez, Berlin Defense"
54,"Draw",61,"Evans Gambit"
46,"White",62,"Two Knights"
27,"White",63,"Evans Gambit"
24,"Black",64,"Two Knights"
33,"Draw",65,"Evans Gambit"
30,"Black",66,"Two Knights"
45,"Black",67,"Ruy Lopez, Old Steinitz Defense"
26,"Black",68,"Two Knights"
38,"Black",69,"Evans Gambit"
32,"White",70,"Ruy Lopez, Berlin Defense"
46,"White",71,"Evans Gambit"
37,"White",72,"Ruy Lopez"
38,"White",73,"Evans Gambit"
38,"White",74,"Dutch, with c4 & Nc3"
31,"White",75,"Scotch Game"
40,"White",76,"Queen's Gambit Declined"
46,"Draw",77,"Vienna"
