"GameNumber","Event"
1,"World Championship 1st"
2,"World Championship 1st"
3,"World Championship 1st"
4,"World Championship 1st"
5,"World Championship 1st"
6,"World Championship 1st"
7,"World Championship 1st"
8,"World Championship 1st"
9,"World Championship 1st"
10,"World Championship 1st"
11,"World Championship 1st"
12,"World Championship 1st"
13,"World Championship 1st"
14,"World Championship 1st"
15,"World Championship 1st"
16,"World Championship 1st"
17,"World Championship 1st"
18,"World Championship 1st"
19,"World Championship 1st"
20,"World Championship 1st"
21,"World Championship 2nd"
22,"World Championship 2nd"
23,"World Championship 2nd"
24,"World Championship 2nd"
25,"World Championship 2nd"
26,"World Championship 2nd"
27,"World Championship 2nd"
28,"World Championship 2nd"
29,"World Championship 2nd"
30,"World Championship 2nd"
31,"World Championship 2nd"
32,"World Championship 2nd"
33,"World Championship 2nd"
34,"World Championship 2nd"
35,"World Championship 2nd"
36,"World Championship 2nd"
37,"World Championship 2nd"
38,"World Championship 3rd"
39,"World Championship 3rd"
40,"World Championship 3rd"
41,"World Championship 3rd"
42,"World Championship 3rd"
43,"World Championship 3rd"
44,"World Championship 3rd"
45,"World Championship 3rd"
46,"World Championship 3rd"
47,"World Championship 3rd"
48,"World Championship 3rd"
49,"World Championship 3rd"
50,"World Championship 3rd"
51,"World Championship 3rd"
52,"World Championship 3rd"
53,"World Championship 3rd"
54,"World Championship 3rd"
55,"World Championship 3rd"
56,"World Championship 3rd"
57,"World Championship 4th"
58,"World Championship 4th"
59,"World Championship 4th"
60,"World Championship 4th"
61,"World Championship 4th"
62,"World Championship 4th"
63,"World Championship 4th"
64,"World Championship 4th"
65,"World Championship 4th"
66,"World Championship 4th"
67,"World Championship 4th"
68,"World Championship 4th"
69,"World Championship 4th"
70,"World Championship 4th"
71,"World Championship 4th"
72,"World Championship 4th"
73,"World Championship 4th"
74,"World Championship 4th"
75,"World Championship 4th"
76,"World Championship 4th"
77,"World Championship 4th"
78,"World Championship 4th"
79,"World Championship 4th"
80,"World Championship 5th"
81,"World Championship 5th"
82,"World Championship 5th"
83,"World Championship 5th"
84,"World Championship 5th"
85,"World Championship 5th"
86,"World Championship 5th"
87,"World Championship 5th"
88,"World Championship 5th"
89,"World Championship 5th"
90,"World Championship 5th"
91,"World Championship 5th"
92,"World Championship 5th"
93,"World Championship 5th"
94,"World Championship 5th"
95,"World Championship 5th"
96,"World Championship 5th"
97,"World Championship 5th"
98,"World Championship 5th"
99,"World Championship 7th"
100,"World Championship 7th"
101,"World Championship 7th"
102,"World Championship 7th"
103,"World Championship 7th"
104,"World Championship 7th"
105,"World Championship 7th"
106,"World Championship 7th"
107,"World Championship 7th"
108,"World Championship 7th"
109,"World Championship 7th"
110,"World Championship 7th"
111,"World Championship 7th"
112,"World Championship 7th"
113,"World Championship 7th"
114,"World Championship 8th"
115,"World Championship 8th"
116,"World Championship 8th"
117,"World Championship 8th"
118,"World Championship 8th"
119,"World Championship 8th"
120,"World Championship 8th"
121,"World Championship 8th"
122,"World Championship 8th"
123,"World Championship 8th"
124,"World Championship 8th"
125,"World Championship 8th"
126,"World Championship 8th"
127,"World Championship 8th"
128,"World Championship 8th"
129,"World Championship 8th"
130,"World Championship 9th"
131,"World Championship 9th"
132,"World Championship 9th"
133,"World Championship 9th"
134,"World Championship 9th"
135,"World Championship 9th"
136,"World Championship 9th"
137,"World Championship 9th"
138,"World Championship 9th"
139,"World Championship 9th"
140,"World Championship 11th"
141,"World Championship 11th"
142,"World Championship 11th"
143,"World Championship 11th"
144,"World Championship 11th"
145,"World Championship 11th"
146,"World Championship 11th"
147,"World Championship 11th"
148,"World Championship 11th"
149,"World Championship 11th"
150,"World Championship 11th"
151,"World Championship 10th"
152,"World Championship 10th"
153,"World Championship 10th"
154,"World Championship 10th"
155,"World Championship 10th"
156,"World Championship 10th"
157,"World Championship 10th"
158,"World Championship 10th"
159,"World Championship 10th"
160,"World Championship 10th"
161,"World Championship 12th"
162,"World Championship 12th"
163,"World Championship 12th"
164,"World Championship 12th"
165,"World Championship 12th"
166,"World Championship 12th"
167,"World Championship 12th"
168,"World Championship 12th"
169,"World Championship 12th"
170,"World Championship 12th"
171,"World Championship 12th"
172,"World Championship 12th"
173,"World Championship 12th"
174,"World Championship 12th"
175,"World Championship 13th"
176,"World Championship 13th"
177,"World Championship 13th"
178,"World Championship 13th"
179,"World Championship 13th"
180,"World Championship 13th"
181,"World Championship 13th"
182,"World Championship 13th"
183,"World Championship 13th"
184,"World Championship 13th"
185,"World Championship 13th"
186,"World Championship 13th"
187,"World Championship 13th"
188,"World Championship 13th"
189,"World Championship 13th"
190,"World Championship 13th"
191,"World Championship 13th"
192,"World Championship 13th"
193,"World Championship 13th"
194,"World Championship 13th"
195,"World Championship 13th"
196,"World Championship 13th"
197,"World Championship 13th"
198,"World Championship 13th"
199,"World Championship 13th"
200,"World Championship 13th"
201,"World Championship 13th"
202,"World Championship 13th"
203,"World Championship 13th"
204,"World Championship 13th"
205,"World Championship 13th"
206,"World Championship 13th"
207,"World Championship 13th"
208,"World Championship 13th"
209,"World Championship 14th"
210,"World Championship 14th"
211,"World Championship 14th"
212,"World Championship 14th"
213,"World Championship 14th"
214,"World Championship 14th"
